1, 28.187487, -81.829293
2, 28.185775, -81.830699
3, 28.184073, -81.830785
4, 28.184395, -81.832298
5, 28.185359, -81.832394
6, 28.182466, -81.830774
7, 28.182428, -81.832781
8, 28.182371, -81.834712
9, 28.181662, -81.834755
10, 28.181690, -81.832770
11, 28.181643, -81.830752
12, 28.180896, -81.834755
13, 28.180886, -81.832823
14, 28.180848, -81.830731
15, 28.180830, -81.829325
16, 28.180811, -81.828327
17, 28.180045, -81.834744
18, 28.179941, -81.835216
19, 28.179089, -81.834754
20, 28.180054, -81.832758
21, 28.180054, -81.830742
22, 28.180016, -81.829304
23, 28.180016, -81.828091
24, 28.179156, -81.832759
25, 28.179137, -81.830709
26, 28.179146, -81.829325
27, 28.179354, -81.828058
28, 28.178825, -81.829335
29, 28.179004, -81.827747
30, 28.179165, -81.831439
31, 28.178305, -81.831418
32, 28.178305, -81.832330
33, 28.177245, -81.831428
34, 28.177283, -81.832587
35, 28.176148, -81.831439
36, 28.176110, -81.832609
37, 28.175051, -81.831407
38, 28.175023, -81.832845
39, 28.175032, -81.836655
40, 28.173859, -81.836698
41, 28.173793, -81.834262
42, 28.172602, -81.834272
43, 28.171788, -81.832791
44, 28.179146, -81.830002
45, 28.178692, -81.830012
46, 28.178475, -81.830012
47, 28.177898, -81.829991
48, 28.177189, -81.830152
49, 28.176697, -81.830152
50, 28.176659, -81.828585
51, 28.175685, -81.830120
52, 28.175694, -81.828510
53, 28.174663, -81.828435
54, 28.174607, -81.830066
55, 28.173746, -81.830098
56, 28.173680, -81.827930
57, 28.172696, -81.827898
58, 28.172687, -81.830109
59, 28.170729, -81.830077
60, 28.170644, -81.827769
61, 28.179241, -81.838822
62, 28.176054, -81.838897
63, 28.176025, -81.839595
64, 28.175789, -81.840035
65, 28.175240, -81.841086
66, 28.175165, -81.842117
67, 28.175638, -81.842610
68, 28.178021, -81.842267
69, 28.178437, -81.841537
70, 28.178257, -81.839466
71, 28.177491, -81.839399
72, 28.177595, -81.841310
73, 28.176110, -81.841610
74, 28.174446, -81.842340
75, 28.174332, -81.841063
76, 28.174777, -81.840215
77, 28.175108, -81.839603
78, 28.174758, -81.839378
79, 28.170738, -81.839528
80, 28.170805, -81.840687
81, 28.171296, -81.841202
82, 28.171713, -81.841986
83, 28.172356, -81.841996
84, 28.172583, -81.841106
85, 28.174881, -81.838798
86, 28.173018, -81.837876
87, 28.172781, -81.838434
88, 28.171429, -81.838455
89, 28.171495, -81.837618
90, 28.171788, -81.837114
91, 28.172233, -81.836159
92, 28.173093, -81.835655
93, 28.173746, -81.837222
94, 28.174143, -81.838070
95, 28.175647, -81.838070
96, 28.175742, -81.837233
97, 28.176460, -81.836878
98, 28.176025, -81.834786
99, 28.176063, -81.833251
100, 28.177624, -81.833208
101, 28.178314, -81.833552
102, 28.170190, -81.840419
103, 28.179335, -81.827274
104, 28.173907, -81.826944
105, 28.173964, -81.824722
106, 28.174749, -81.826332
107, 28.174711, -81.824701
108, 28.173651, -81.822641
109, 28.172242, -81.823199
110, 28.175817, -81.827095
111, 28.175675, -81.826032
112, 28.179581, -81.842782
113, 28.180234, -81.842718
114, 28.181473, -81.841097
115, 28.182210, -81.841838
116, 28.183288, -81.840979
117, 28.180196, -81.825493
118, 28.179629, -81.824817
119, 28.179543, -81.825944
120, 28.179534, -81.824151
121, 28.180848, -81.823293
122, 28.181170, -81.824036
123, 28.181785, -81.825324
124, 28.182078, -81.825152
125, 28.182021, -81.826204
126, 28.181775, -81.826311
127, 28.180130, -81.827191
128, 28.180432, -81.826730
129, 28.181198, -81.826933
130, 28.181104, -81.826386
131, 28.180404, -81.826032
132, 28.181397, -81.824455
133, 28.170171, -81.831462
134, 28.182683, -81.823725
135, 28.183052, -81.824616
136, 28.181596, -81.821568
137, 28.182882, -81.820817
138, 28.183998, -81.823017
139, 28.184442, -81.824240
140, 28.181161, -81.820667
141, 28.180697, -81.819830
142, 28.180395, -81.822448
143, 28.179203, -81.823199
144, 28.178740, -81.822287
145, 28.178257, -81.821439
146, 28.179468, -81.820624
147, 28.179033, -81.819765
148, 28.180262, -81.818917
149, 28.179827, -81.818092
150, 28.179288, -81.817212
151, 28.178144, -81.817963
152, 28.178588, -81.818865
153, 28.177841, -81.820539
154, 28.176820, -81.821215
155, 28.177955, -81.821902
156, 28.177368, -81.819648
157, 28.176895, -81.818779
158, 28.176129, -81.819283
159, 28.179997, -81.816815
160, 28.177973, -81.829156
161, 28.178598, -81.829102
162, 28.178844, -81.828920
163, 28.185038, -81.824283
164, 28.185511, -81.824465
165, 28.185463, -81.826515
166, 28.186712, -81.826848
167, 28.186825, -81.824937
168, 28.187449, -81.824723
169, 28.186333, -81.823414
170, 28.188263, -81.823070
171, 28.188281, -81.822362
172, 28.185785, -81.822458
173, 28.186059, -81.823156
174, 28.185123, -81.823703
175, 28.185284, -81.822856
176, 28.184849, -81.822501
177, 28.185747, -81.822072
178, 28.187856, -81.821214
179, 28.187355, -81.821364
180, 28.187024, -81.820559
181, 28.186721, -81.820731
182, 28.186135, -81.821890
183, 28.188404, -81.821000
184, 28.187440, -81.820055
185, 28.186286, -81.819755
186, 28.186305, -81.819014
187, 28.185284, -81.819615
188, 28.182381, -81.818435
189, 28.180622, -81.818038
190, 28.180196, -81.814883
191, 28.184064, -81.813273
192, 28.176044, -81.813509
193, 28.176091, -81.816009
194, 28.175221, -81.815999
195, 28.179922, -81.821536
196, 28.170228, -81.826728
197, 28.177406, -81.820810
198, 28.185681, -81.822686
