1, 60.219675, 24.861553
2, 60.219099, 24.863034
3, 60.218539, 24.864386
4, 60.219276, 24.860955
5, 60.218999, 24.861717
6, 60.218722, 24.862522
7, 60.218440, 24.863219
8, 60.218179, 24.863991
9, 60.217929, 24.859206
10, 60.217700, 24.859828
11, 60.217402, 24.860590
12, 60.217157, 24.861341
13, 60.216877, 24.862087
14, 60.216605, 24.862827
15, 60.216461, 24.857334
16, 60.216274, 24.857774
17, 60.216008, 24.858493
18, 60.215742, 24.859287
19, 60.215465, 24.860006
20, 60.215342, 24.860339
21, 60.215203, 24.860811
22, 60.214654, 24.858944
23, 60.215029, 24.861039
24, 60.214286, 24.859588
